Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Credit_Score
30,Accountant,80918,2,5,0.08,4,11,6,1,Good,216,0.35,380,1
44,Entrepreneur,142743,3,4,0.04,0,1,3,4,Good,1194,0.33,402,2
33,Engineer,13627,5,7,0.11,7,33,19,9,Standard,639,0.38,94,1
23,Accountant,80983,6,3,0.15,4,19,18,7,Standard,982,0.27,338,1
29,Entrepreneur,30411,4,6,0.11,6,9,15,10,Standard,2261,0.32,104,0
53,Teacher,35659,2,4,0.01,0,3,8,7,Good,665,0.33,377,2
48,Scientist,78749,0,5,0.05,2,15,5,4,Good,807,0.25,264,1
36,Musician,27909,5,5,0.12,1,12,22,5,Good,1128,0.25,267,2
55,Musician,35234,3,5,0.08,2,7,4,4,Good,1369,0.26,192,1
42,Scientist,117019,2,3,0.07,4,0,3,2,Good,623,0.43,342,2
28,Architect,27395,5,3,0.05,4,12,11,3,Standard,410,0.25,230,1
33,Journalist,100310,3,3,0.05,1,12,14,8,Standard,904,0.4,280,1
45,Writer,36479,1,7,0.07,2,12,7,2,Good,719,0.34,365,1
46,Mechanic,22269,7,6,0.05,0,25,20,4,Standard,529,0.36,233,1
51,Architect,88783,2,1,0.06,4,7,12,0,Good,522,0.36,226,2
38,Journalist,32244,8,7,0.12,1,28,9,9,Standard,1001,0.36,366,2
32,Musician,16942,7,4,0.2,4,17,9,11,Standard,78,0.33,317,0
27,Engineer,63876,2,4,0.07,4,12,2,5,Good,1014,0.24,321,2
21,Entrepreneur,14184,6,7,0.17,0,9,14,1,Standard,1146,0.24,273,0
34,Teacher,17200,8,9,0.27,4,22,10,9,Standard,1513,0.31,165,0
40,Developer,33405,3,6,0.2,1,29,10,4,Standard,196,0.37,292,1
23,Teacher,29674,3,4,0.1,3,6,11,1,Good,688,0.34,346,2
39,Journalist,19426,7,6,0.19,4,16,16,7,Standard,658,0.4,248,1
34,Journalist,14595,8,5,0.3,3,20,15,14,Standard,2075,0.36,120,0
21,Architect,76154,7,8,0.26,6,44,23,9,Bad,2144,0.36,168,1
45,Engineer,28766,4,3,0.03,2,7,1,3,Good,263,0.29,242,1
26,Doctor,28097,0,7,0.04,0,7,8,2,Good,644,0.25,358,2
52,Journalist,128938,5,5,0.05,4,23,2,1,Good,636,0.38,202,0
49,Accountant,11176,7,3,0.2,4,5,16,4,Standard,374,0.23,224,1
50,Doctor,14366,1,2,0.03,1,8,6,5,Good,411,0.38,306,2
25,Lawyer,66610,4,5,0.09,2,22,12,7,Standard,1167,0.29,401,1
45,Entrepreneur,11391,8,5,0.01,4,17,19,4,Standard,589,0.25,234,1
32,Manager,106309,5,3,0.08,3,5,14,4,Good,241,0.28,204,2
24,Accountant,101114,6,6,0.08,3,20,9,6,Standard,1190,0.31,173,2
30,Scientist,11126,7,6,0.12,1,10,14,1,Good,381,0.36,384,2
38,Journalist,11954,5,6,0.18,1,22,12,5,Standard,74,0.27,208,0
26,Engineer,68984,8,7,0.09,3,8,12,8,Standard,1112,0.33,111,1
50,Manager,122178,5,1,0.11,4,3,2,1,Good,1314,0.28,342,2
22,Architect,120497,0,5,0.08,3,2,2,4,Good,487,0.26,287,2
30,Lawyer,28793,7,5,0.17,3,25,20,6,Standard,405,0.24,264,1
37,Lawyer,40883,6,10,0.15,5,59,23,11,Bad,1831,0.41,190,0
35,Teacher,74270,7,5,0.16,9,39,25,10,Bad,3955,0.24,167,2
21,Manager,98839,6,5,0.16,1,11,8,2,Standard,940,0.4,234,1
32,Scientist,30953,4,4,0.14,2,9,13,4,Standard,1106,0.29,314,1
56,Teacher,60498,7,6,0.12,1,27,18,3,Standard,736,0.26,322,1
44,Manager,44295,8,6,0.3,2,38,21,8,Standard,1280,0.37,153,0
31,Developer,10210,10,9,0.3,5,27,19,14,Bad,3694,0.36,170,1
23,Doctor,59240,6,5,0.09,2,14,14,2,Standard,469,0.31,213,1
41,Journalist,25434,8,5,0.12,1,19,14,10,Standard,606,0.26,96,1
49,Manager,22292,5,5,0.14,0,27,17,6,Standard,1143,0.24,242,2
32,Manager,84169,5,6,0.18,1,23,8,8,Standard,617,0.34,356,1
21,Mechanic,36463,4,7,0.03,1,9,5,1,Good,1051,0.24,220,2
44,Accountant,66012,10,9,0.3,6,47,21,11,Bad,3696,0.3,170,1
30,Architect,118184,5,4,0.12,2,26,8,3,Standard,1190,0.37,250,2
40,Scientist,7518,6,4,0.15,3,16,18,9,Standard,832,0.35,100,1
26,Lawyer,14387,10,6,0.32,6,47,15,10,Bad,2842,0.29,148,0
39,Writer,45188,9,10,0.22,7,44,20,11,Standard,1960,0.31,185,0
25,Manager,52462,4,3,0.16,3,11,8,8,Standard,778,0.25,248,1
41,Accountant,172778,2,3,0.03,3,4,12,3,Good,1231,0.39,369,2
37,Manager,83265,7,8,0.3,6,35,15,13,Bad,2224,0.24,74,0
28,Lawyer,18385,9,10,0.34,9,63,15,9,Bad,3720,0.37,158,1
38,Engineer,35185,6,4,0.14,3,11,10,0,Standard,379,0.3,254,1
26,Developer,44447,7,5,0.3,5,19,22,8,Bad,3781,0.35,72,1
44,Accountant,17963,6,7,0.17,2,61,15,11,Bad,2052,0.26,88,0
27,Scientist,57626,3,5,0.04,3,5,2,2,Good,85,0.36,282,2
55,Teacher,83859,8,4,0.14,0,26,18,2,Standard,881,0.26,224,1
33,Mechanic,73871,5,7,0.1,0,20,19,4,Standard,217,0.3,188,1
43,Engineer,37819,0,3,0.01,4,9,1,1,Good,754,0.25,332,0
56,Teacher,89342,5,3,0.05,0,0,11,1,Good,533,0.41,360,1
26,Engineer,29374,3,7,0.06,2,23,15,7,Standard,1189,0.36,243,0
27,Journalist,31263,4,6,0.01,0,7,0,5,Good,1086,0.38,380,1
35,Media_Manager,52385,4,6,0.06,4,12,19,6,Standard,184,0.37,333,1
48,Musician,20662,3,3,0.05,4,20,15,4,Standard,699,0.34,222,1
46,Scientist,29313,4,5,0.01,3,0,4,7,Good,341,0.28,389,2
39,Manager,33891,8,10,0.24,6,38,18,12,Bad,3829,0.26,146,1
46,Architect,20318,3,3,0.17,6,13,13,13,Standard,2097,0.39,149,1
35,Architect,16784,7,10,0.23,5,52,17,14,Bad,4174,0.34,40,1
38,Teacher,8475,10,10,0.22,3,50,25,11,Bad,2033,0.37,123,0
39,Engineer,83384,3,9,0.24,3,27,11,9,Standard,2613,0.28,150,1
48,Manager,85760,2,6,0.05,4,16,3,3,Good,695,0.28,375,0
35,Lawyer,80661,5,4,0.3,4,5,15,5,Standard,1482,0.34,94,0
30,Manager,25389,5,3,0.06,3,15,12,0,Standard,242,0.3,377,2
37,Media_Manager,92705,8,7,0.11,0,8,12,0,Good,633,0.35,196,0
32,Developer,43900,8,8,0.3,4,15,16,15,Standard,2597,0.36,192,0
22,Scientist,17399,8,9,0.21,2,19,25,10,Bad,1444,0.35,77,0
27,Accountant,16474,8,3,0.23,5,3,10,15,Standard,1538,0.39,218,0
22,Media_Manager,25838,4,3,0.15,1,26,15,2,Standard,6,0.25,297,1
32,Teacher,9662,6,7,0.06,5,7,17,8,Standard,656,0.35,155,1
39,Mechanic,11850,7,7,0.16,4,12,10,0,Standard,818,0.34,353,0
42,Mechanic,9221,7,9,0.23,6,47,19,12,Bad,3707,0.31,152,1
36,Musician,125155,1,4,0.09,3,21,7,2,Good,50,0.31,318,0
54,Accountant,14566,4,5,0.07,3,17,13,3,Good,765,0.4,370,2
44,Scientist,15990,7,3,0.17,5,6,17,8,Standard,1214,0.39,176,0
38,Journalist,113085,4,4,0.11,1,12,1,4,Good,240,0.29,363,0
28,Scientist,61035,9,5,0.21,4,58,27,10,Bad,2490,0.38,81,1
32,Scientist,132123,0,2,0.01,0,10,9,2,Good,1445,0.37,298,2
34,Accountant,36802,4,3,0.07,1,15,14,2,Good,190,0.27,390,1
51,Scientist,121962,0,4,0.11,3,9,5,5,Good,339,0.43,375,1
38,Manager,28360,8,5,0.14,2,10,21,8,Standard,2404,0.29,174,1
42,Engineer,17468,10,6,0.25,3,53,12,10,Standard,1495,0.33,138,0
47,Media_Manager,179078,2,4,0.02,4,7,7,7,Good,723,0.38,377,0
27,Accountant,14168,8,8,0.28,8,24,19,12,Bad,3457,0.25,90,1
26,Media_Manager,87314,5,2,0.09,2,15,4,1,Good,774,0.36,222,2
54,Scientist,21834,4,5,0.11,1,8,12,5,Good,1215,0.36,299,1
32,Architect,14995,7,5,0.28,5,43,25,8,Bad,4593,0.29,42,1
35,Entrepreneur,29655,6,10,0.31,9,31,15,14,Bad,1367,0.4,147,0
41,Architect,116346,0,3,0.09,3,2,7,3,Good,115,0.42,366,2
44,Developer,14914,10,10,0.32,7,42,19,13,Bad,3313,0.33,124,1
35,Teacher,44288,10,5,0.16,8,27,20,12,Bad,1831,0.34,131,1
24,Mechanic,78094,10,7,0.15,5,62,19,12,Bad,1695,0.38,236,1
33,Entrepreneur,152078,0,3,0.06,0,7,12,0,Good,316,0.28,316,0
30,Developer,41810,0,5,0.05,3,13,5,4,Good,697,0.36,273,2
40,Musician,19082,7,5,0.29,6,33,15,9,Bad,2769,0.36,46,2
48,Mechanic,45461,6,3,0.05,2,20,9,6,Standard,647,0.27,201,1
38,Mechanic,32995,9,6,0.16,4,21,20,9,Bad,1338,0.41,207,0
39,Manager,21469,0,4,0.1,2,9,0,8,Good,909,0.28,351,1
54,Architect,20875,5,3,0.1,4,7,16,1,Good,1363,0.25,269,2
27,Entrepreneur,44620,7,4,0.1,1,24,17,6,Standard,1280,0.29,347,1
25,Writer,17164,8,7,0.3,4,49,12,12,Standard,2186,0.35,134,0
24,Entrepreneur,170502,1,5,0.09,2,2,1,3,Good,334,0.27,302,1
47,Media_Manager,16520,4,1,0.08,2,1,6,8,Good,841,0.31,201,2
30,Developer,20127,7,8,0.23,6,52,22,8,Bad,2697,0.32,71,1
27,Mechanic,15475,6,7,0.13,7,8,13,4,Standard,1948,0.37,173,1
43,Media_Manager,24688,8,4,0.09,1,20,17,7,Standard,1014,0.28,280,1
35,Lawyer,28070,3,3,0.12,4,12,17,7,Standard,1483,0.3,108,1
45,Scientist,32394,6,4,0.08,4,25,20,6,Standard,475,0.29,220,1
56,Journalist,79710,3,4,0.16,3,21,13,4,Standard,109,0.27,398,1
34,Journalist,65635,7,7,0.2,5,40,16,8,Bad,1250,0.26,153,0
38,Teacher,56227,8,8,0.22,5,62,23,14,Bad,2557,0.31,143,1
55,Doctor,114597,7,6,0.04,4,32,8,2,Good,926,0.26,381,0
27,Media_Manager,15591,5,7,0.26,2,5,15,13,Standard,1314,0.23,81,0
35,Accountant,8940,7,9,0.18,6,34,25,9,Bad,2558,0.26,56,0
30,Architect,45012,4,3,0.09,4,11,19,5,Standard,1847,0.24,248,2
34,Architect,60195,0,5,0.03,2,14,3,3,Good,376,0.32,363,1
28,Developer,9389,7,9,0.34,9,19,22,11,Bad,2858,0.35,136,0
27,Musician,21440,5,3,0.09,3,27,9,3,Standard,969,0.28,398,1
40,Scientist,15366,4,4,0.15,1,27,16,0,Standard,189,0.27,356,1
43,Doctor,10389,3,6,0.24,6,2,18,8,Standard,1909,0.36,170,0
23,Entrepreneur,15777,0,4,0.12,1,12,12,4,Good,1026,0.4,384,2
51,Manager,36868,6,4,0.03,0,30,20,4,Good,1360,0.35,315,1
34,Journalist,43549,7,5,0.24,9,27,23,6,Bad,4639,0.28,152,1
42,Journalist,104946,3,3,0.11,4,1,5,3,Good,1349,0.38,209,2
37,Engineer,128502,1,4,0.11,0,2,5,8,Good,1422,0.39,262,2
26,Mechanic,8898,8,10,0.33,7,52,8,10,Standard,2665,0.39,82,0
23,Writer,62458,8,6,0.2,4,12,12,7,Standard,1215,0.25,240,2
22,Scientist,21595,5,7,0.07,1,9,2,4,Good,655,0.34,263,0
35,Accountant,107808,4,7,0.19,4,8,20,6,Standard,483,0.24,372,2
22,Musician,9400,7,8,0.22,5,32,17,16,Bad,4505,0.37,88,1
23,Teacher,17916,9,9,0.18,7,61,19,12,Bad,4751,0.36,135,1
30,Engineer,17271,8,3,0.05,1,14,18,0,Good,899,0.32,393,2
21,Mechanic,15620,4,6,0.04,0,7,1,5,Good,814,0.29,190,0
22,Engineer,9968,8,6,0.31,6,27,24,6,Bad,1756,0.29,242,0
53,Writer,105295,2,3,0.07,4,6,0,6,Good,321,0.28,335,0
38,Media_Manager,30111,7,5,0.15,9,53,20,14,Bad,3075,0.33,54,0
31,Lawyer,57617,6,9,0.26,9,49,25,6,Bad,1747,0.26,82,1
45,Musician,15659,9,9,0.21,8,44,19,11,Bad,2302,0.26,171,0
38,Lawyer,27947,7,5,0.15,2,27,18,5,Standard,1472,0.29,392,1
50,Developer,12382,4,3,0.1,3,25,14,7,Standard,407,0.38,347,1
48,Entrepreneur,20849,8,3,0.07,1,20,20,2,Standard,327,0.29,330,1
52,Journalist,37452,4,3,0.01,1,4,9,8,Good,1286,0.26,251,2
37,Entrepreneur,66074,8,6,0.32,6,59,22,16,Bad,2057,0.25,93,0
34,Scientist,32033,5,3,0.05,4,18,13,5,Standard,1475,0.35,243,1
44,Architect,165368,2,2,0.01,1,2,11,0,Good,1200,0.3,198,2
30,Doctor,48644,6,6,0.05,4,7,10,2,Standard,539,0.29,383,1
31,Journalist,28747,3,4,0.03,2,10,11,7,Good,1464,0.27,192,2
38,Engineer,15496,7,7,0.25,7,55,19,11,Bad,1883,0.24,242,0
44,Media_Manager,57502,10,5,0.24,7,61,11,9,Standard,2521,0.4,232,0
27,Mechanic,40636,2,6,0.01,1,15,7,4,Good,490,0.26,341,0
42,Media_Manager,11603,6,7,0.12,2,24,15,4,Good,10,0.29,242,2
45,Journalist,65163,3,3,0.06,5,6,9,4,Standard,64,0.35,142,1
29,Accountant,79556,8,5,0.19,0,7,20,7,Standard,1191,0.32,364,1
45,Developer,31185,6,6,0.14,4,6,8,10,Standard,2089,0.26,183,1
28,Mechanic,85653,8,6,0.12,4,7,18,3,Standard,883,0.38,248,1
41,Architect,7832,9,9,0.15,5,30,23,8,Bad,3951,0.28,11,0
46,Writer,83823,3,5,0.11,1,14,10,0,Good,184,0.26,249,1
35,Doctor,47984,8,6,0.26,5,39,15,12,Bad,1476,0.27,164,1
32,Accountant,31700,10,8,0.16,5,25,19,9,Standard,2482,0.27,110,1
42,Mechanic,58871,5,4,0.09,4,0,10,4,Good,1465,0.25,398,2
30,Manager,21131,8,5,0.17,1,9,13,4,Standard,34,0.32,161,1
30,Lawyer,20637,4,5,0.14,4,15,18,4,Standard,1387,0.37,267,1
53,Mechanic,89913,8,4,0.1,3,19,10,4,Standard,315,0.33,339,1
53,Doctor,81223,3,7,0.08,0,11,5,9,Good,121,0.29,243,2
48,Mechanic,59861,3,4,0.06,4,20,7,3,Standard,511,0.24,356,1
38,Musician,131121,4,3,0.02,1,10,5,3,Good,1027,0.32,226,1
28,Mechanic,7567,6,5,0.11,2,21,15,4,Standard,2583,0.34,87,0
37,Architect,14679,10,10,0.18,6,24,17,8,Bad,1784,0.28,101,1
25,Journalist,46586,6,7,0.2,0,27,13,8,Standard,852,0.34,111,2
44,Lawyer,34744,3,2,0.03,3,1,13,3,Good,219,0.36,402,1
29,Media_Manager,69194,3,4,0.16,0,27,11,10,Standard,911,0.32,236,1
39,Doctor,55339,8,5,0.34,9,19,14,7,Bad,2918,0.3,10,0
39,Lawyer,7414,6,8,0.26,9,60,21,10,Bad,2580,0.4,63,1
27,Journalist,86210,8,7,0.12,0,28,12,2,Standard,587,0.43,377,1
45,Musician,39513,4,2,0.11,3,9,8,2,Good,1029,0.29,346,2
41,Developer,30352,-1,4,0.07,1,8,4,0,Good,644,0.33,288,1
52,Architect,29879,6,5,0.1,3,5,19,8,Standard,1286,0.33,302,0
37,Developer,17559,2,7,0.05,0,1,6,0,Good,23,0.32,226,2
44,Lawyer,154868,2,5,0.1,0,14,3,6,Good,242,0.42,359,0
23,Engineer,13762,7,6,0.13,5,14,8,6,Standard,720,0.28,137,1
34,Writer,34435,6,4,0.14,1,16,13,7,Standard,360,0.39,125,1
41,Mechanic,23129,5,3,0.07,2,7,14,5,Good,868,0.23,188,2
54,Doctor,60340,6,5,0.17,1,29,18,6,Standard,890,0.39,191,1
25,Engineer,17397,9,10,0.15,6,47,20,9,Bad,1435,0.34,230,0
46,Mechanic,84833,5,1,0.08,4,4,2,2,Good,557,0.24,249,2
32,Accountant,122053,8,7,0.12,5,19,18,6,Standard,1292,0.3,82,1
26,Journalist,69136,3,4,0.14,0,14,18,3,Standard,478,0.32,209,1
28,Entrepreneur,87416,2,7,0.06,3,4,2,3,Good,814,0.36,218,1
29,Manager,14674,2,1,0.06,0,13,9,4,Good,1209,0.23,285,1
27,Doctor,16133,6,7,0.16,2,38,23,11,Bad,1494,0.26,143,0
42,Scientist,61737,5,3,0.2,3,13,20,6,Standard,161,0.28,364,1
32,Accountant,160350,2,5,0.06,3,4,0,5,Good,1077,0.3,375,2
23,Developer,22032,4,5,0.1,0,1,7,7,Good,1356,0.27,270,2
25,Accountant,20355,8,3,0.15,6,18,12,5,Standard,575,0.33,128,1
36,Accountant,14115,6,5,0.16,9,16,19,13,Bad,3346,0.37,42,1
44,Teacher,61627,1,6,0.02,1,18,8,2,Good,1485,0.33,246,1
37,Media_Manager,24881,4,6,0.19,2,7,6,9,Standard,931,0.34,220,1
44,Journalist,26908,6,5,0.19,3,18,17,3,Standard,546,0.26,232,1
39,Architect,32919,7,10,0.26,4,46,26,10,Bad,1960,0.39,174,0
48,Accountant,172534,4,7,0.05,3,13,10,3,Good,1343,0.27,261,1
47,Manager,31280,8,4,0.11,1,16,8,8,Standard,385,0.35,304,1
44,Engineer,14031,8,10,0.28,7,51,17,6,Bad,3806,0.29,32,0
46,Developer,105675,7,5,0.18,0,15,19,1,Standard,941,0.37,384,2
26,Mechanic,12975,8,5,0.16,1,19,12,4,Standard,531,0.3,314,1
55,Media_Manager,158604,4,3,0.01,4,0,9,3,Good,203,0.35,395,1
29,Journalist,9979,8,5,0.16,1,29,16,2,Standard,1179,0.39,335,0
42,Scientist,19205,5,5,0.01,4,1,10,3,Good,372,0.32,243,2
23,Journalist,18207,0,3,0.03,3,8,5,4,Good,589,0.35,281,1
36,Journalist,56340,3,1,0.12,1,7,11,3,Good,538,0.36,286,2
55,Mechanic,36274,8,4,0.15,4,16,16,6,Standard,237,0.23,314,1
49,Developer,59703,3,3,0.09,4,6,8,4,Good,621,0.31,294,1
38,Architect,7750,3,7,0.25,3,12,17,14,Standard,1651,0.26,126,0
22,Teacher,8693,6,5,0.18,7,36,25,10,Bad,1496,0.39,150,1
52,Lawyer,76040,7,4,0.08,4,24,15,3,Standard,982,0.38,210,1
27,Engineer,39630,8,7,0.06,4,8,9,9,Standard,2566,0.27,78,1
36,Lawyer,32086,9,7,0.21,7,61,23,10,Bad,2865,0.38,155,1
36,Media_Manager,30910,6,3,0.17,3,25,20,11,Standard,392,0.38,138,2
28,Media_Manager,38218,7,3,0.16,5,15,8,13,Standard,1300,0.33,231,2
45,Musician,15131,7,8,0.15,9,15,15,7,Bad,2776,0.29,23,0
45,Doctor,63733,4,5,0.13,4,21,16,3,Standard,542,0.33,197,2
22,Accountant,10142,8,8,0.31,9,54,21,12,Bad,4969,0.37,27,0
51,Writer,40331,5,5,0.03,2,31,10,2,Good,767,0.39,240,0
31,Journalist,9533,9,5,0.25,8,32,21,10,Bad,2579,0.32,95,1
43,Architect,68214,6,5,0.07,2,30,12,6,Standard,978,0.27,338,1
28,Entrepreneur,48819,5,4,0.14,3,25,12,5,Standard,535,0.3,96,1
28,Manager,37688,2,6,0.02,4,9,10,7,Good,28,0.34,302,2
29,Engineer,7056,4,3,0.3,4,22,14,11,Standard,2570,0.41,198,0
43,Scientist,14297,10,5,0.24,7,62,20,8,Bad,2566,0.32,214,0
51,Manager,102745,3,4,0.11,0,13,15,4,Good,465,0.33,200,2
48,Engineer,161006,0,2,0.07,1,11,0,0,Good,615,0.41,227,2
36,Doctor,63213,4,4,0.09,4,14,7,7,Good,584,0.35,281,2
44,Teacher,35531,1,4,0.12,4,12,11,9,Good,313,0.22,214,2
25,Lawyer,73062,4,7,0.2,4,20,13,8,Standard,280,0.35,209,2
21,Developer,64341,2,3,0.01,0,0,5,5,Good,642,0.31,370,1
43,Lawyer,28825,5,6,0.19,5,18,20,8,Standard,1310,0.35,170,1
26,Journalist,22015,6,5,0.07,5,27,12,7,Standard,775,0.29,154,1
23,Teacher,35805,4,7,0.16,0,24,15,2,Standard,723,0.37,303,1
33,Manager,51660,6,6,0.1,4,7,17,8,Standard,358,0.38,278,1
37,Writer,68103,8,7,0.02,0,21,8,3,Good,71,0.26,402,2
27,Lawyer,34797,6,4,0.07,3,26,10,3,Standard,874,0.3,380,1
22,Developer,17169,4,3,0.2,0,23,12,3,Standard,938,0.29,368,0
21,Doctor,60214,7,5,0.18,5,16,18,12,Bad,1322,0.37,166,0
22,Developer,29041,3,5,0.03,2,7,0,1,Good,1029,0.35,384,0
42,Lawyer,20028,4,5,0.08,2,28,19,7,Standard,528,0.39,148,1
34,Lawyer,19140,8,6,0.18,5,40,24,10,Bad,3152,0.34,159,1
23,Lawyer,19286,9,9,0.2,6,34,19,14,Bad,4019,0.33,119,1
35,Architect,55670,3,10,0.26,3,14,19,11,Standard,2074,0.38,84,1
26,Scientist,44577,5,4,0.01,4,5,5,3,Good,636,0.28,226,1
27,Writer,113105,4,3,0.12,1,0,0,5,Good,1037,0.33,225,2
56,Teacher,79642,2,5,0.05,3,7,4,1,Good,911,0.36,365,1
23,Writer,103938,2,5,0.09,4,31,15,8,Standard,117,0.41,264,1
30,Musician,121944,3,6,0.02,1,23,17,6,Good,1344,0.37,365,1
44,Scientist,15427,0,3,0.08,4,13,2,8,Good,966,0.33,386,1
27,Musician,73509,5,5,0.2,0,17,19,8,Standard,1082,0.33,356,1
32,Lawyer,7711,10,5,0.29,7,57,21,10,Bad,4709,0.26,11,0
26,Writer,61064,0,5,0.07,3,0,6,7,Good,1323,0.29,251,1
24,Writer,61224,4,5,0.12,1,29,9,5,Standard,707,0.27,207,1
31,Mechanic,58427,10,5,0.23,4,50,19,6,Bad,1956,0.38,210,0
30,Developer,32543,5,6,0.25,3,18,20,8,Standard,1924,0.25,198,0
31,Media_Manager,18005,3,9,0.33,3,17,9,15,Standard,2564,0.25,166,1
24,Journalist,34838,3,9,0.2,5,28,15,7,Standard,1958,0.25,189,0
25,Doctor,82651,7,4,0.14,3,7,20,12,Standard,1348,0.29,209,1
36,Scientist,35942,4,3,0.2,4,3,15,4,Standard,707,0.37,322,1
24,Developer,21434,6,6,0.18,6,16,10,11,Standard,1240,0.36,92,1
41,Writer,14990,4,4,0.2,3,12,20,2,Standard,1344,0.26,282,1
29,Architect,10339,10,7,0.28,8,27,14,11,Bad,2681,0.37,96,0
24,Entrepreneur,52561,8,8,0.32,2,30,18,9,Standard,1312,0.29,188,0
23,Entrepreneur,100674,4,4,0.07,1,4,14,7,Standard,1267,0.3,362,1
31,Musician,48706,5,3,0.07,3,24,10,7,Standard,1083,0.38,209,2
44,Mechanic,53860,4,7,0.15,0,17,8,6,Standard,1356,0.4,194,1
47,Scientist,121197,2,5,0.11,4,1,12,6,Good,203,0.39,254,2
40,Manager,70277,3,6,0.07,3,5,9,7,Good,762,0.37,246,2
55,Accountant,108625,8,6,0.13,0,11,16,3,Standard,303,0.39,267,0
26,Accountant,94031,8,4,0.13,2,17,16,5,Standard,147,0.33,298,1
54,Developer,33778,3,4,0.12,4,5,11,9,Standard,739,0.3,256,1
22,Engineer,26939,7,3,0.1,2,9,16,7,Standard,826,0.29,236,2
37,Scientist,60537,7,4,0.06,2,19,18,2,Standard,393,0.33,375,1
28,Engineer,68900,7,4,0.1,4,8,14,6,Standard,1420,0.3,220,1
21,Teacher,92519,8,3,0.09,1,8,12,10,Standard,62,0.25,146,1
36,Lawyer,30061,5,6,0.07,2,15,19,4,Standard,242,0.29,320,1
32,Scientist,7200,8,8,0.18,3,59,16,11,Standard,2442,0.27,173,0
41,Teacher,26523,5,3,0.06,5,19,17,8,Standard,368,0.33,219,1
54,Musician,18672,4,4,0.06,3,5,1,2,Good,785,0.26,261,1
23,Developer,14274,4,4,0.12,3,15,9,4,Standard,1243,0.39,146,1
26,Mechanic,127581,3,3,0.07,0,17,14,11,Standard,194,0.32,208,0
36,Entrepreneur,17869,6,3,0.19,4,30,10,6,Standard,276,0.28,330,1
52,Writer,143552,4,4,0.08,1,4,3,1,Good,506,0.34,401,2
42,Mechanic,8917,7,8,0.16,7,54,16,11,Bad,1831,0.27,114,1
42,Teacher,7284,9,10,0.26,7,38,23,13,Bad,2308,0.34,188,1
41,Architect,34076,9,7,0.25,5,47,25,8,Bad,1405,0.38,242,0
53,Entrepreneur,15127,8,5,0.15,4,28,12,2,Standard,194,0.36,315,1
37,Developer,18264,5,5,0.15,7,23,18,9,Standard,2622,0.38,154,1
24,Doctor,68299,3,5,0.04,2,11,2,5,Good,395,0.23,342,2
42,Doctor,36439,5,6,0.05,3,12,9,2,Good,5,0.29,258,0
22,Mechanic,18763,8,6,0.3,5,17,13,12,Standard,2286,0.37,156,1
48,Developer,24042,5,3,0.2,1,31,11,4,Standard,1006,0.39,366,1
44,Lawyer,17296,1,3,0.11,1,5,0,2,Good,948,0.38,388,2
25,Scientist,38612,5,3,0.11,2,1,3,4,Good,595,0.28,374,0
34,Teacher,74647,8,4,0.2,4,13,14,8,Standard,429,0.27,292,2
49,Media_Manager,60595,8,4,0.05,2,20,17,7,Standard,412,0.38,191,1
25,Doctor,85248,4,7,0.05,2,6,7,5,Good,1326,0.34,297,1
32,Engineer,32151,7,10,0.29,9,38,18,15,Bad,2598,0.22,87,0
38,Entrepreneur,71830,6,5,0.25,8,47,23,7,Bad,2952,0.35,137,1
45,Scientist,33531,2,5,0.05,2,3,5,1,Good,1033,0.39,372,1
41,Mechanic,51172,3,5,0.22,7,20,15,12,Standard,1980,0.32,183,1
35,Accountant,146861,4,7,0.09,3,25,21,8,Standard,1368,0.34,117,1
34,Lawyer,20587,8,5,0.12,2,30,9,3,Standard,854,0.33,221,1
22,Teacher,34334,5,6,0.08,3,8,1,3,Good,1094,0.24,324,1
24,Entrepreneur,19181,1,5,0.04,1,0,8,1,Good,834,0.29,226,2
46,Scientist,17092,7,3,0.19,7,21,14,8,Standard,1417,0.37,149,1
45,Musician,41734,8,4,0.05,1,29,9,2,Standard,297,0.33,243,1
26,Writer,16100,9,5,0.2,7,50,16,10,Standard,2375,0.25,84,0
21,Developer,104816,3,7,0.13,3,19,22,3,Standard,1220,0.33,365,1
44,Mechanic,120333,8,4,0.03,1,8,8,4,Good,1445,0.43,239,1
32,Manager,31417,3,6,0.18,3,26,10,0,Standard,362,0.39,251,1
33,Mechanic,14804,6,9,0.19,7,21,15,12,Bad,3195,0.29,94,2
25,Developer,88918,4,4,0.11,2,19,8,6,Good,1194,0.43,299,0
28,Entrepreneur,14817,6,5,0.07,2,23,8,2,Good,1150,0.31,297,1
29,Media_Manager,33312,3,6,0.05,0,29,11,4,Standard,499,0.3,267,1
27,Journalist,35664,9,7,0.17,5,21,20,11,Bad,4259,0.29,32,0
28,Teacher,65668,2,6,0.04,4,13,10,2,Good,1261,0.38,351,0
28,Teacher,82330,9,10,0.2,3,41,20,9,Bad,1679,0.35,106,0
27,Doctor,14562,7,4,0.18,4,11,10,10,Standard,1619,0.29,195,0
43,Writer,17633,5,4,0.09,7,24,12,9,Standard,1488,0.32,82,0
51,Teacher,36372,5,4,0.05,4,4,8,5,Good,1455,0.23,321,2
